# Dependence of L3 integral on momentum cutoff
# niters =20  nevals = 1000000
# cutoff  integral  stat.err.  Q
2 0.01333862 0.00000048 0.51
4 0.96564862 0.00005376 0.67
6 2.40987446 0.00044204 0.96
8 2.06005620 0.00089508 0.17
10 2.05967961 0.00124761 0.87
12 2.06967370 0.00156803 0.61
14 2.06173309 0.00181841 0.62
16 2.06913561 0.00195463 0.96
